employee_id,employee_name,course_id,course_name,completion_date,completion_status
1073,,C009,Problem-Solving Techniques,7/8/2022,Completed
1074,Caleb Cook,C001,Introduction to Leadership,5/15/2022,Completed
1075,Penelope Reed,C003,Project Management Fundamentals,5/28/2022,Completed
1076,Gavin Phillips,C006,Teamwork and Collaboration,6/5/2022,Completed
1077,Lily Wright,C028,Leadership in a Virtual Environment,7/22/2022,Completed
1078,Max Martin,C029,Leadership and Motivation,6/20/2022,Completed
1079,,C002,Effective Communication Skills,6/17/2022,Completed
1080,Christopher Hall,C006,Teamwork and Collaboration,6/8/2022,Completed
1081,Hailey Cook,C003,Project Management Fundamentals,5/22/2022,Completed
1082,Asher Phillips,C030,Leadership and Organizational Behavior,7/25/2022,Completed
1083,Aurora Hughes,C031,Leadership Development Frameworks,6/10/2022,Completed
1084,Jonathan Butler,C002,Effective Communication Skills,6/17/2022,Completed
1085,Chloe Cooper,C006,Teamwork and Collaboration,6/5/2022,Completed
1086,,C009,Problem-Solving Techniques,7/8/2022,Completed
1087,Violet Miller,C032,Leadership and Emotional Intelligence,7/28/2022,Completed
1088,Lincoln Murphy,C003,Project Management Fundamentals,5/28/2022,Completed
1089,Natalie Hughes,C033,Leadership in a Crisis,6/15/2022,Completed
1090,Julian Long,C034,Leadership and Decision Making,7/5/2022,Completed
1091,Stella Scott,C001,Introduction to Leadership,5/15/2022,Completed
1092,Xavier Howard,C035,Leadership and Team Development,6/30/2022,Completed
1093,,C010,Ethical Decision Making,7/3/2022,Completed
1094,Liam Ward,C006,Teamwork and Collaboration,6/8/2022,Completed
1095,Eva Morgan,C002,Effective Communication Skills,6/20/2022,Completed
1096,Oliver Turner,C003,Project Management Fundamentals,5/22/2022,Completed
1097,,C036,Leadership and Performance Management,7/8/2022,Completed
1098,,C006,Teamwork and Collaboration,6/5/2022,Completed
1099,Sophia Cook,C009,Problem-Solving Techniques,7/8/2022,Completed
1100,James Reed,C001,Introduction to Leadership,5/18/2022,Completed
